city,lat,lng,temp_max,humidity,cloudiness,wind speed,country,date
maceio,-9.67,-35.74,80.6,78,0,13.87,BR,1604265582
wanaka,-44.7,169.15,51.22,64,100,1.48,NZ,1604265604
tuktoyaktuk,69.45,-133.04,12.2,85,90,8.05,CA,1604265604
jamestown,42.1,-79.24,37.99,90,90,20.15,US,1604265278
ushuaia,-54.8,-68.3,57.2,58,75,2.24,AR,1604265437
namtsy,62.72,129.67,-23.8,74,40,4.47,RU,1604265605
kruisfontein,-34.0,24.73,64.0,77,28,4.0,ZA,1604265322
tuatapere,-46.13,167.68,48.99,88,26,5.99,NZ,1604265280
los llanos de aridane,28.66,-17.92,78.8,22,0,9.17,ES,1604265606
qaanaaq,77.48,-69.36,1.29,74,0,7.58,GL,1604265275
te anau,-45.42,167.72,47.84,75,100,2.28,NZ,1604265309
upernavik,72.79,-56.15,16.57,93,96,4.38,GL,1604265278
yellowknife,62.46,-114.35,18.0,85,90,8.05,CA,1604265285
punta arenas,-53.15,-70.92,51.8,76,75,14.99,CL,1604265607
norman wells,65.28,-126.83,8.6,65,20,10.29,CA,1604265454
whitehorse,60.72,-135.05,8.01,77,90,12.75,CA,1604265609
rikitea,-23.12,-134.97,74.41,86,84,22.73,PF,1604265274
coquimbo,-29.95,-71.34,59.0,72,20,13.87,CL,1604265610
college,64.86,-147.8,1.0,76,75,0.98,US,1604265278
auki,-8.77,160.7,82.24,77,70,2.35,SB,1604265302
popondetta,-8.75,148.25,78.26,79,81,2.39,PG,1604265611
gushikawa,26.35,127.87,71.6,93,1,5.82,JP,1604265612
bastrop,32.76,-91.87,71.6,32,1,4.7,US,1604265612
aklavik,68.22,-135.01,17.6,72,75,6.93,CA,1604265282
big rapids,43.7,-85.48,33.01,87,90,12.75,US,1604265613
saskylakh,71.92,114.08,-10.07,88,88,9.6,RU,1604265299
marawi,8.0,124.29,73.99,92,100,1.99,PH,1604265295
yakeshi,49.28,120.73,12.92,92,100,10.25,CN,1604265614
hobart,-42.88,147.33,60.01,72,40,6.93,AU,1604265332
aasiaat,68.71,-52.87,17.04,97,100,5.41,GL,1604265614
port elizabeth,-33.92,25.57,64.4,82,20,10.29,ZA,1604265615
new norfolk,-42.78,147.06,55.0,70,100,1.01,AU,1604265455
matola,-25.96,32.46,69.01,90,96,1.99,MZ,1604265616
hilo,19.73,-155.09,82.99,74,90,3.36,US,1604265383
guerrero negro,27.98,-114.06,80.46,37,19,11.12,MX,1604265617
sirajganj,24.45,89.72,77.74,89,88,4.5,BD,1604265617
albany,42.6,-73.97,46.99,86,100,1.99,US,1604265240
lishui,28.46,119.91,60.57,79,93,2.8,CN,1604265618
pevek,69.7,170.31,15.6,91,100,13.15,RU,1604265317
vestmannaeyjar,63.44,-20.27,38.59,74,0,21.74,IS,1604265298
lebu,-37.62,-73.65,57.65,80,5,6.73,CL,1604265437
avarua,-21.21,-159.78,78.8,83,62,18.34,CK,1604265284
fairbanks,64.84,-147.72,1.0,83,75,1.03,US,1604265316
khatanga,71.97,102.5,3.38,92,100,5.79,RU,1604265313
vaini,-21.2,-175.2,77.0,83,75,9.17,TO,1604265281
lagoa,39.05,-27.98,63.05,83,100,21.27,PT,1604265275
kloulklubed,7.04,134.26,75.2,94,75,5.73,PW,1604265621
ambositra,-20.52,47.25,57.02,93,72,1.7,MG,1604265621
bara,10.37,10.73,79.16,30,35,7.2,NG,1604265622
severo-kurilsk,50.68,156.12,40.46,75,0,4.92,RU,1604265300
cape town,-33.93,18.42,66.2,68,0,14.99,ZA,1604265623
komsomolskiy,40.43,71.72,46.4,39,100,6.93,UZ,1604265458
berlevag,70.86,29.09,37.4,86,0,18.34,NO,1604265307
mar del plata,-38.0,-57.56,66.2,59,0,10.29,AR,1604265552
hermanus,-34.42,19.23,63.0,83,2,5.01,ZA,1604265296
noumea,-22.28,166.46,82.4,51,0,6.93,NC,1604265341
georgetown,5.41,100.34,78.8,88,20,3.36,MY,1604265256
ribeira grande,38.52,-28.7,62.6,82,75,5.82,PT,1604265283
busselton,-33.65,115.33,55.0,82,88,5.86,AU,1604265274
puerto ayora,-0.74,-90.35,78.8,69,40,13.87,EC,1604265277
castro,-24.79,-50.01,60.44,74,18,9.06,BR,1604265275
loa janan,-0.58,117.09,73.33,97,100,2.46,ID,1604265629
nikolskoye,59.7,30.79,33.01,94,90,6.71,RU,1604265279
neryungri,56.67,124.65,-3.8,88,100,13.02,RU,1604265630
katubao,5.89,124.83,80.62,68,100,4.27,PH,1604265630
tselina,46.53,41.03,57.65,89,100,6.49,RU,1604265630
zhigansk,66.77,123.37,-3.24,91,82,17.49,RU,1604265631
noshiro,40.2,140.02,53.44,91,100,12.01,JP,1604265632
birao,10.28,22.79,78.26,37,0,2.08,CF,1604265324
saldanha,-33.01,17.94,66.2,59,0,4.7,ZA,1604265286
port lincoln,-34.73,135.87,63.93,61,47,11.5,AU,1604265633
gao,16.64,1.64,80.58,16,14,12.37,ML,1604265633
esil,51.96,66.4,35.26,94,99,5.84,KZ,1604265634
san carlos de bariloche,-41.15,-71.31,80.6,14,20,11.41,AR,1604265634
diamantino,-14.41,-56.45,84.78,54,56,4.85,BR,1604265327
pasni,25.26,63.47,74.44,40,0,9.17,PK,1604265289
lethem,3.38,-59.8,89.92,52,72,3.27,GY,1604265635
ciudad bolivar,8.12,-63.55,89.98,55,73,0.72,VE,1604265636
codrington,-38.27,141.97,54.07,82,48,6.6,AU,1604265326
vanimo,-2.67,141.3,78.85,82,99,5.23,PG,1604265637
arraial do cabo,-22.97,-42.03,71.6,68,75,6.93,BR,1604265637
seoul,37.57,126.98,44.6,100,1,2.64,KR,1604265638
belmonte,-15.86,-38.88,82.4,83,20,1.12,BR,1604265278
mataura,-46.19,168.86,48.99,86,67,8.01,NZ,1604265640
barrow,71.29,-156.79,28.4,74,75,21.92,US,1604265297
cherskiy,68.75,161.3,3.49,94,100,5.39,RU,1604265278
sayansk,54.11,102.16,15.49,88,10,7.02,RU,1604265641
kapaa,22.08,-159.32,82.0,69,1,3.36,US,1604265641
astana,51.18,71.45,33.8,74,0,6.71,KZ,1604265384
zyryanka,65.75,150.85,-3.08,91,96,1.83,RU,1604265347
meulaboh,4.14,96.13,76.1,87,100,2.68,ID,1604265425
aleksandrov gay,50.15,48.57,45.61,58,46,7.31,RU,1604265643
bengkulu,-3.8,102.27,75.16,86,99,4.07,ID,1604265314
tsumeb,-19.23,17.72,76.46,44,80,8.79,NA,1604265644
longyearbyen,78.22,15.64,32.0,93,0,27.51,SJ,1604265299
kihei,20.79,-156.47,86.0,58,40,9.17,US,1604265645
east london,-33.02,27.91,66.04,84,82,15.66,ZA,1604265192
atuona,-9.8,-139.03,77.72,79,25,14.83,PF,1604265283
kaseda,31.42,130.32,69.91,83,100,1.43,JP,1604265646
bluff,-46.6,168.33,48.99,88,100,5.99,NZ,1604265282
airai,-8.93,125.41,60.39,78,98,2.35,TL,1604265287
manyana,-23.4,21.72,76.35,42,100,4.03,BW,1604265580
saint-philippe,-21.36,55.77,69.8,64,90,6.93,RE,1604265281
teguise,29.06,-13.56,69.8,83,20,6.93,ES,1604265648
broken hill,-31.95,141.43,60.8,59,0,5.82,AU,1604265648
